flight_no,airline,source,destination,dist,est_time
IADACC20220905UA996,United Airlines,ATL,ACC,6782,PT14H48M
ATLCUN20220905DL586,Delta Air Lines,ATL,ACC,7557,PT17H00M
CUNJFK20220905DL643,Delta Air Lines,ATL,ACC,7557,PT17H00M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,7557,PT17H00M
ATLEWR20220905UA2193,United Airlines,ATL,ACC,6256,PT13H58M
EWRIAD20220905UA1992,United Airlines,ATL,ACC,6256,PT13H58M
IADACC20220905UA996,United Airlines,ATL,ACC,6256,PT13H58M
ATLEWR20220905UA2193,United Airlines,ATL,ACC,6243,PT14H00M
EWRDCA20220905UA4186,United Airlines,ATL,ACC,6243,PT14H00M
IADACC20220905UA996,United Airlines,ATL,ACC,6243,PT14H00M
ATLEWR20220905UA2193,United Airlines,ATL,ACC,6243,PT14H00M
EWRDCA20220905UA4433,United Airlines,ATL,ACC,6243,PT14H00M
IADACC20220905UA996,United Airlines,ATL,ACC,6243,PT14H00M
ATLEWR20220905UA2193,United Airlines,ATL,ACC,6272,PT14H14M
LGAIAD20220905UA6030,United Airlines,ATL,ACC,6272,PT14H14M
IADACC20220905UA996,United Airlines,ATL,ACC,6272,PT14H14M
ATLORD20220905UA439,United Airlines,ATL,ACC,6493,PT14H27M
ORDIAD20220905UA1268,United Airlines,ATL,ACC,6493,PT14H27M
IADACC20220905UA996,United Airlines,ATL,ACC,6493,PT14H27M
ATLORD20220905UA439,United Airlines,ATL,ACC,6493,PT14H30M
ORDIAD20220905UA1865,United Airlines,ATL,ACC,6493,PT14H30M
IADACC20220905UA996,United Airlines,ATL,ACC,6493,PT14H30M
ATLDAL20220905DL2734,Delta Air Lines,ATL,ACC,7222,PT16H00M
DFWLGA20220905DL925,Delta Air Lines,ATL,ACC,7222,PT16H00M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,7222,PT16H00M
ATLYYZ20220905UA8107,United Airlines,ATL,ACC,6385,PT13H48M
YYZIAD20220905UA8016,United Airlines,ATL,ACC,6385,PT13H48M
IADACC20220905UA996,United Airlines,ATL,ACC,6385,PT13H48M
ATLCUN20220905DL592,Delta Air Lines,ATL,ACC,7557,PT16H57M
CUNJFK20220905DL643,Delta Air Lines,ATL,ACC,7557,PT16H57M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,7557,PT16H57M
ATLIND20220905DL2088,Delta Air Lines,ATL,ACC,6211,PT14H06M
INDJFK20220905DL4694,Delta Air Lines,ATL,ACC,6211,PT14H06M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6211,PT14H06M
ATLIND20220905DL2088,Delta Air Lines,ATL,ACC,6206,PT13H57M
INDLGA20220905DL4926,Delta Air Lines,ATL,ACC,6206,PT13H57M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6206,PT13H57M
ATLCMH20220905DL2110,Delta Air Lines,ATL,ACC,6044,PT13H52M
CMHJFK20220905DL5182,Delta Air Lines,ATL,ACC,6044,PT13H52M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6044,PT13H52M
ATLJAX20220905DL2359,Delta Air Lines,ATL,ACC,6214,PT14H02M
JAXJFK20220905DL5647,Delta Air Lines,ATL,ACC,6214,PT14H02M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6214,PT14H02M
ATLDFW20220905DL1273,Delta Air Lines,ATL,ACC,7233,PT16H09M
DFWLGA20220905DL925,Delta Air Lines,ATL,ACC,7233,PT16H09M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,7233,PT16H09M
ATLDTW20220905DL386,Delta Air Lines,ATL,ACC,6210,PT13H57M
DTWLGA20220905DL1018,Delta Air Lines,ATL,ACC,6210,PT13H57M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6210,PT13H57M
ATLGSO20220905DL2738,Delta Air Lines,ATL,ACC,5881,PT13H20M
GSOLGA20220905DL4792,Delta Air Lines,ATL,ACC,5881,PT13H20M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5881,PT13H20M
ATLLGA20220905DL431,Delta Air Lines,ATL,ACC,7397,PT16H30M
JFKORY20220905DL8276,Delta Air Lines,ATL,ACC,7397,PT16H30M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7397,PT16H30M
ATLLGA20220905KL5080,KLM,ATL,ACC,7397,PT16H30M
JFKORY20220905KL2375,KLM,ATL,ACC,7397,PT16H30M
CDGACC20220905KL2194,KLM,ATL,ACC,7397,PT16H30M
ATLCHS20220905DL2106,Delta Air Lines,ATL,ACC,6011,PT13H47M
CHSJFK20220905DL4697,Delta Air Lines,ATL,ACC,6011,PT13H47M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6011,PT13H47M
ATLMIA20220905DL2301,Delta Air Lines,ATL,ACC,6803,PT15H23M
MIAJFK20220905DL811,Delta Air Lines,ATL,ACC,6803,PT15H23M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6803,PT15H23M
ATLJFK20220905DL917,Delta Air Lines,ATL,ACC,7395,PT16H38M
JFKORY20220905DL8276,Delta Air Lines,ATL,ACC,7395,PT16H38M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7395,PT16H38M
ATLJFK20220905KL5000,KLM,ATL,ACC,7395,PT16H38M
JFKORY20220905KL2375,KLM,ATL,ACC,7395,PT16H38M
CDGACC20220905KL2194,KLM,ATL,ACC,7395,PT16H38M
ATLTYS20220905DL944,Delta Air Lines,ATL,ACC,5913,PT13H18M
TYSLGA20220905DL4734,Delta Air Lines,ATL,ACC,5913,PT13H18M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5913,PT13H18M
ATLFLL20220905DL1126,Delta Air Lines,ATL,ACC,6768,PT15H31M
FLLJFK20220905DL725,Delta Air Lines,ATL,ACC,6768,PT15H31M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6768,PT15H31M
ATLRDU20220905DL2335,Delta Air Lines,ATL,ACC,5897,PT13H46M
RDUJFK20220905DL4882,Delta Air Lines,ATL,ACC,5897,PT13H46M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5897,PT13H46M
ATLIAD20220905UA343,United Airlines,ATL,ACC,5833,PT12H13M
IADACC20220905UA996,United Airlines,ATL,ACC,5833,PT12H13M
ATLJAX20220905DL1717,Delta Air Lines,ATL,ACC,6214,PT14H05M
JAXJFK20220905DL5647,Delta Air Lines,ATL,ACC,6214,PT14H05M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6214,PT14H05M
ATLYYZ20220905DL2204,Delta Air Lines,ATL,ACC,6212,PT14H19M
YYZLGA20220905DL5203,Delta Air Lines,ATL,ACC,6212,PT14H19M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6212,PT14H19M
ATLSYR20220905DL2140,Delta Air Lines,ATL,ACC,6107,PT13H44M
SYRLGA20220905DL5161,Delta Air Lines,ATL,ACC,6107,PT13H44M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6107,PT13H44M
ATLYUL20220905DL801,Delta Air Lines,ATL,ACC,7438,PT16H11M
YULCDG20220905DL8613,Delta Air Lines,ATL,ACC,7438,PT16H11M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7438,PT16H11M
ATLDTW20220905DL521,Delta Air Lines,ATL,ACC,6210,PT14H03M
DTWLGA20220905DL1018,Delta Air Lines,ATL,ACC,6210,PT14H03M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6210,PT14H03M
ATLDTW20220905DL521,Delta Air Lines,ATL,ACC,6218,PT14H06M
DTWJFK20220905DL4994,Delta Air Lines,ATL,ACC,6218,PT14H06M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6218,PT14H06M
ATLPBI20220905DL1297,Delta Air Lines,ATL,ACC,6691,PT15H20M
PBIJFK20220905DL893,Delta Air Lines,ATL,ACC,6691,PT15H20M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6691,PT15H20M
ATLBOS20220905AF2286,Air France,ATL,ACC,6247,PT14H39M
BOSJFK20220905AF2930,Air France,ATL,ACC,6247,PT14H39M
JFKACC20220905AF8703,Air France,ATL,ACC,6247,PT14H39M
ATLCLE20220905DL665,Delta Air Lines,ATL,ACC,6094,PT14H08M
CLEJFK20220905DL5018,Delta Air Lines,ATL,ACC,6094,PT14H08M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6094,PT14H08M
ATLCLE20220905DL665,Delta Air Lines,ATL,ACC,6088,PT13H55M
CLELGA20220905DL5239,Delta Air Lines,ATL,ACC,6088,PT13H55M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6088,PT13H55M
ATLPIT20220905DL2770,Delta Air Lines,ATL,ACC,5975,PT13H47M
PITLGA20220905DL5360,Delta Air Lines,ATL,ACC,5975,PT13H47M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5975,PT13H47M
ATLCHO20220905DL4642,Delta Air Lines,ATL,ACC,5876,PT13H18M
CHOLGA20220905DL4850,Delta Air Lines,ATL,ACC,5876,PT13H18M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5876,PT13H18M
ATLAMS20220905AF3652,Air France,ATL,ACC,7650,PT16H25M
AMSCDG20220905AF1241,Air France,ATL,ACC,7650,PT16H25M
CDGACC20220905AF584,Air France,ATL,ACC,7650,PT16H25M
ATLAMS20220905DL70,Delta Air Lines,ATL,ACC,7650,PT16H25M
AMSCDG20220905DL8479,Delta Air Lines,ATL,ACC,7650,PT16H25M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7650,PT16H25M
ATLAMS20220905KL6071,KLM,ATL,ACC,7650,PT16H25M
AMSCDG20220905KL2003,KLM,ATL,ACC,7650,PT16H25M
CDGACC20220905KL2194,KLM,ATL,ACC,7650,PT16H25M
ATLAMS20220905AF3652,Air France,ATL,ACC,7650,PT16H30M
AMSCDG20220905AF8229,Air France,ATL,ACC,7650,PT16H30M
CDGACC20220905AF584,Air France,ATL,ACC,7650,PT16H30M
ATLAMS20220905KL6071,KLM,ATL,ACC,7650,PT16H30M
AMSCDG20220905KL1229,KLM,ATL,ACC,7650,PT16H30M
CDGACC20220905KL2194,KLM,ATL,ACC,7650,PT16H30M
ATLMSP20220905DL2143,Delta Air Lines,ATL,ACC,8129,PT17H24M
MSPCDG20220905DL8500,Delta Air Lines,ATL,ACC,8129,PT17H24M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,8129,PT17H24M
ATLIND20220905DL2171,Delta Air Lines,ATL,ACC,6211,PT14H07M
INDJFK20220905DL4694,Delta Air Lines,ATL,ACC,6211,PT14H07M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6211,PT14H07M
ATLIND20220905DL2171,Delta Air Lines,ATL,ACC,6206,PT13H58M
INDLGA20220905DL4926,Delta Air Lines,ATL,ACC,6206,PT13H58M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6206,PT13H58M
ATLCMH20220905DL1354,Delta Air Lines,ATL,ACC,6044,PT13H57M
CMHJFK20220905DL5182,Delta Air Lines,ATL,ACC,6044,PT13H57M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6044,PT13H57M
ATLFLL20220905DL1696,Delta Air Lines,ATL,ACC,6768,PT15H37M
FLLJFK20220905DL725,Delta Air Lines,ATL,ACC,6768,PT15H37M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6768,PT15H37M
ATLBUF20220905AF2571,Air France,ATL,ACC,6129,PT14H01M
BUFJFK20220905AF2606,Air France,ATL,ACC,6129,PT14H01M
JFKACC20220905AF8703,Air France,ATL,ACC,6129,PT14H01M
ATLBNA20220905DL2384,Delta Air Lines,ATL,ACC,6094,PT14H01M
BNAJFK20220905DL4761,Delta Air Lines,ATL,ACC,6094,PT14H01M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6094,PT14H01M
ATLGSO20220905DL2755,Delta Air Lines,ATL,ACC,5881,PT13H26M
GSOLGA20220905DL4792,Delta Air Lines,ATL,ACC,5881,PT13H26M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5881,PT13H26M
ATLGSP20220905DL2248,Delta Air Lines,ATL,ACC,5878,PT13H16M
GSPLGA20220905DL4707,Delta Air Lines,ATL,ACC,5878,PT13H16M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5878,PT13H16M
ATLCHS20220905DL340,Delta Air Lines,ATL,ACC,6011,PT13H51M
CHSJFK20220905DL4697,Delta Air Lines,ATL,ACC,6011,PT13H51M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6011,PT13H51M
ATLRDU20220905DL2600,Delta Air Lines,ATL,ACC,5897,PT13H47M
RDUJFK20220905DL4882,Delta Air Lines,ATL,ACC,5897,PT13H47M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5897,PT13H47M
ATLDCA20220905DL2936,Delta Air Lines,ATL,ACC,5874,PT13H36M
DCAJFK20220905DL5698,Delta Air Lines,ATL,ACC,5874,PT13H36M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5874,PT13H36M
ATLBOS20220905DL530,Delta Air Lines,ATL,ACC,7396,PT15H54M
BOSCDG20220905DL8555,Delta Air Lines,ATL,ACC,7396,PT15H54M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7396,PT15H54M
ATLMIA20220905DL2083,Delta Air Lines,ATL,ACC,6803,PT15H27M
MIAJFK20220905DL811,Delta Air Lines,ATL,ACC,6803,PT15H27M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6803,PT15H27M
ATLMIA20220905AF6876,Air France,ATL,ACC,8188,PT17H18M
MIACDG20220905AF99,Air France,ATL,ACC,8188,PT17H18M
CDGACC20220905AF584,Air France,ATL,ACC,8188,PT17H18M
ATLMIA20220905DL2083,Delta Air Lines,ATL,ACC,8188,PT17H18M
MIACDG20220905DL8345,Delta Air Lines,ATL,ACC,8188,PT17H18M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,8188,PT17H18M
ATLBNA20220905DL1729,Delta Air Lines,ATL,ACC,6094,PT14H03M
BNAJFK20220905DL4761,Delta Air Lines,ATL,ACC,6094,PT14H03M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6094,PT14H03M
ATLCDG20220905AF681,Air France,ATL,ACC,7880,PT16H20M
CDGAMS20220905AF8230,Air France,ATL,ACC,7880,PT16H20M
AMSACC20220905AF8249,Air France,ATL,ACC,7880,PT16H20M
ATLCDG20220905DL8517,Delta Air Lines,ATL,ACC,7880,PT16H20M
CDGAMS20220905DL9430,Delta Air Lines,ATL,ACC,7880,PT16H20M
AMSACC20220905DL9372,Delta Air Lines,ATL,ACC,7880,PT16H20M
ATLCDG20220905KL2199,KLM,ATL,ACC,7880,PT16H25M
CDGAMS20220905KL1230,KLM,ATL,ACC,7880,PT16H25M
AMSACC20220905KL589,KLM,ATL,ACC,7880,PT16H25M
ATLCLT20220905AF2348,Air France,ATL,ACC,5882,PT13H44M
CLTJFK20220905AF5782,Air France,ATL,ACC,5882,PT13H44M
JFKACC20220905AF8703,Air France,ATL,ACC,5882,PT13H44M
ATLDTW20220905DL1223,Delta Air Lines,ATL,ACC,6218,PT14H10M
DTWJFK20220905DL4994,Delta Air Lines,ATL,ACC,6218,PT14H10M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6218,PT14H10M
ATLDTW20220905AF2359,Air France,ATL,ACC,7558,PT16H10M
DTWCDG20220905AF377,Air France,ATL,ACC,7558,PT16H10M
CDGACC20220905AF584,Air France,ATL,ACC,7558,PT16H10M
ATLDTW20220905DL1223,Delta Air Lines,ATL,ACC,7558,PT16H10M
DTWCDG20220905DL8573,Delta Air Lines,ATL,ACC,7558,PT16H10M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7558,PT16H10M
ATLPBI20220905DL1032,Delta Air Lines,ATL,ACC,6691,PT15H15M
PBIJFK20220905DL893,Delta Air Lines,ATL,ACC,6691,PT15H15M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,6691,PT15H15M
ATLJFK20220905AA9264,American Airlines,ATL,ACC,7379,PT16H20M
JFKLHR20220905AA104,American Airlines,ATL,ACC,7379,PT16H20M
LHRACC20220905AA6415,American Airlines,ATL,ACC,7379,PT16H20M
ATLJFK20220905AA9264,American Airlines,ATL,ACC,7379,PT16H05M
JFKLHR20220905AA6941,American Airlines,ATL,ACC,7379,PT16H05M
LHRACC20220905AA6415,American Airlines,ATL,ACC,7379,PT16H05M
ATLDCA20220905DL2327,Delta Air Lines,ATL,ACC,5874,PT13H39M
DCAJFK20220905DL5698,Delta Air Lines,ATL,ACC,5874,PT13H39M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5874,PT13H39M
ATLAMS20220905AF3641,Air France,ATL,ACC,7650,PT16H25M
AMSCDG20220905AF1241,Air France,ATL,ACC,7650,PT16H25M
CDGACC20220905AF584,Air France,ATL,ACC,7650,PT16H25M
ATLAMS20220905DL72,Delta Air Lines,ATL,ACC,7650,PT16H25M
AMSCDG20220905DL8479,Delta Air Lines,ATL,ACC,7650,PT16H25M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7650,PT16H25M
ATLAMS20220905KL6072,KLM,ATL,ACC,7650,PT16H25M
AMSCDG20220905KL2003,KLM,ATL,ACC,7650,PT16H25M
CDGACC20220905KL2194,KLM,ATL,ACC,7650,PT16H25M
ATLLHR20220905AF3555,Air France,ATL,ACC,7429,PT16H15M
LHRCDG20220905AF1681,Air France,ATL,ACC,7429,PT16H15M
CDGACC20220905AF584,Air France,ATL,ACC,7429,PT16H15M
ATLLHR20220905DL30,Delta Air Lines,ATL,ACC,7429,PT16H15M
LHRCDG20220905DL8719,Delta Air Lines,ATL,ACC,7429,PT16H15M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7429,PT16H15M
ATLLHR20220905DL30,Delta Air Lines,ATL,ACC,7679,PT16H10M
LHRAMS20220905DL9502,Delta Air Lines,ATL,ACC,7679,PT16H10M
AMSACC20220905DL9372,Delta Air Lines,ATL,ACC,7679,PT16H10M
ATLLHR20220905KL6043,KLM,ATL,ACC,7679,PT16H15M
LHRAMS20220905KL1008,KLM,ATL,ACC,7679,PT16H15M
AMSACC20220905KL589,KLM,ATL,ACC,7679,PT16H15M
ATLMUC20220905AF3631,Air France,ATL,ACC,8222,PT17H25M
MUCCDG20220905AF1423,Air France,ATL,ACC,8222,PT17H25M
CDGACC20220905AF584,Air France,ATL,ACC,8222,PT17H25M
ATLMUC20220905DL130,Delta Air Lines,ATL,ACC,8222,PT17H25M
MUCCDG20220905DL8394,Delta Air Lines,ATL,ACC,8222,PT17H25M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,8222,PT17H25M
ATLBCN20220905AF3601,Air France,ATL,ACC,8119,PT17H20M
BCNCDG20220905AF1149,Air France,ATL,ACC,8119,PT17H20M
CDGACC20220905AF584,Air France,ATL,ACC,8119,PT17H20M
ATLBCN20220905DL194,Delta Air Lines,ATL,ACC,8119,PT17H20M
BCNCDG20220905DL8670,Delta Air Lines,ATL,ACC,8119,PT17H20M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,8119,PT17H20M
ATLFRA20220905DL14,Delta Air Lines,ATL,ACC,8080,PT16H40M
FRAAMS20220905DL9508,Delta Air Lines,ATL,ACC,8080,PT16H40M
AMSACC20220905DL9372,Delta Air Lines,ATL,ACC,8080,PT16H40M
ATLFRA20220905KL6114,KLM,ATL,ACC,8080,PT16H45M
FRAAMS20220905KL1764,KLM,ATL,ACC,8080,PT16H45M
AMSACC20220905KL589,KLM,ATL,ACC,8080,PT16H45M
ATLFRA20220905KL6114,KLM,ATL,ACC,8080,PT16H40M
FRAAMS20220905KL1766,KLM,ATL,ACC,8080,PT16H40M
AMSACC20220905KL589,KLM,ATL,ACC,8080,PT16H40M
ATLMUC20220905KL6130,KLM,ATL,ACC,8447,PT17H20M
MUCAMS20220905KL1794,KLM,ATL,ACC,8447,PT17H20M
AMSACC20220905KL589,KLM,ATL,ACC,8447,PT17H20M
ATLLGA20220905DL417,Delta Air Lines,ATL,ACC,5876,PT12H44M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5876,PT12H44M
ATLMAD20220905AF3585,Air France,ATL,ACC,7999,PT17H10M
MADCDG20220905AF1001,Air France,ATL,ACC,7999,PT17H10M
CDGACC20220905AF584,Air France,ATL,ACC,7999,PT17H10M
ATLMAD20220905DL108,Delta Air Lines,ATL,ACC,7999,PT17H10M
MADCDG20220905DL8541,Delta Air Lines,ATL,ACC,7999,PT17H10M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7999,PT17H10M
ATLDTW20220905DL501,Delta Air Lines,ATL,ACC,7558,PT16H04M
DTWCDG20220905DL8573,Delta Air Lines,ATL,ACC,7558,PT16H04M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7558,PT16H04M
ATLMAD20220905DL108,Delta Air Lines,ATL,ACC,8482,PT17H45M
MADAMS20220905DL9524,Delta Air Lines,ATL,ACC,8482,PT17H45M
AMSACC20220905DL9372,Delta Air Lines,ATL,ACC,8482,PT17H45M
ATLMAD20220905KL6028,KLM,ATL,ACC,8482,PT17H50M
MADAMS20220905KL1700,KLM,ATL,ACC,8482,PT17H50M
AMSACC20220905KL589,KLM,ATL,ACC,8482,PT17H50M
ATLMXP20220905AF3672,Air France,ATL,ACC,8128,PT17H15M
MXPCDG20220905AF1831,Air France,ATL,ACC,8128,PT17H15M
CDGACC20220905AF584,Air France,ATL,ACC,8128,PT17H15M
ATLMXP20220905DL174,Delta Air Lines,ATL,ACC,8128,PT17H15M
MXPCDG20220905DL8260,Delta Air Lines,ATL,ACC,8128,PT17H15M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,8128,PT17H15M
ATLORD20220905AA3688,American Airlines,ATL,ACC,7726,PT16H48M
ORDLHR20220905AA98,American Airlines,ATL,ACC,7726,PT16H48M
LHRACC20220905AA6415,American Airlines,ATL,ACC,7726,PT16H48M
ATLORD20220905BA1673,British Airways,ATL,ACC,7726,PT16H48M
ORDLHR20220905BA1601,British Airways,ATL,ACC,7726,PT16H48M
LHRACC20220905BA81,British Airways,ATL,ACC,7726,PT16H48M
ATLORD20220905AA3688,American Airlines,ATL,ACC,7726,PT16H43M
ORDLHR20220905AA7005,American Airlines,ATL,ACC,7726,PT16H43M
LHRACC20220905AA6415,American Airlines,ATL,ACC,7726,PT16H43M
ATLORD20220905BA1673,British Airways,ATL,ACC,7726,PT16H43M
ORDLHR20220905BA296,British Airways,ATL,ACC,7726,PT16H43M
LHRACC20220905BA81,British Airways,ATL,ACC,7726,PT16H43M
ATLBOS20220905DL2990,Delta Air Lines,ATL,ACC,7396,PT15H52M
BOSCDG20220905DL8555,Delta Air Lines,ATL,ACC,7396,PT15H52M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7396,PT15H52M
ATLJFK20220905DL526,Delta Air Lines,ATL,ACC,5874,PT12H49M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5874,PT12H49M
ATLJFK20220905AF3499,Air France,ATL,ACC,7396,PT16H34M
JFKCDG20220905AF3634,Air France,ATL,ACC,7396,PT16H34M
CDGACC20220905AF584,Air France,ATL,ACC,7396,PT16H34M
ATLJFK20220905DL526,Delta Air Lines,ATL,ACC,7396,PT16H34M
JFKCDG20220905DL264,Delta Air Lines,ATL,ACC,7396,PT16H34M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7396,PT16H34M
ATLDCA20220905DL534,Delta Air Lines,ATL,ACC,5874,PT13H37M
DCAJFK20220905DL5698,Delta Air Lines,ATL,ACC,5874,PT13H37M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5874,PT13H37M
ATLLGA20220905AF2574,Air France,ATL,ACC,5876,PT12H44M
JFKACC20220905AF8703,Air France,ATL,ACC,5876,PT12H44M
ATLLHR20220905DL5998,Delta Air Lines,ATL,ACC,7679,PT16H10M
LHRAMS20220905DL9502,Delta Air Lines,ATL,ACC,7679,PT16H10M
AMSACC20220905DL9372,Delta Air Lines,ATL,ACC,7679,PT16H10M
ATLLHR20220905KL4801,KLM,ATL,ACC,7679,PT16H15M
LHRAMS20220905KL1008,KLM,ATL,ACC,7679,PT16H15M
AMSACC20220905KL589,KLM,ATL,ACC,7679,PT16H15M
ATLLHR20220905DL5998,Delta Air Lines,ATL,ACC,7679,PT16H10M
LHRAMS20220905DL9503,Delta Air Lines,ATL,ACC,7679,PT16H10M
AMSACC20220905DL9372,Delta Air Lines,ATL,ACC,7679,PT16H10M
ATLLHR20220905KL4801,KLM,ATL,ACC,7679,PT16H15M
LHRAMS20220905KL1010,KLM,ATL,ACC,7679,PT16H15M
AMSACC20220905KL589,KLM,ATL,ACC,7679,PT16H15M
ATLJFK20220905AA9187,American Airlines,ATL,ACC,7379,PT16H06M
JFKLHR20220905AA6941,American Airlines,ATL,ACC,7379,PT16H06M
LHRACC20220905AA6415,American Airlines,ATL,ACC,7379,PT16H06M
ATLJFK20220905DL860,Delta Air Lines,ATL,ACC,5874,PT12H51M
JFKACC20220905DL156,Delta Air Lines,ATL,ACC,5874,PT12H51M
ATLCDG20220905AF689,Air France,ATL,ACC,7396,PT15H00M
CDGACC20220905AF584,Air France,ATL,ACC,7396,PT15H00M
ATLCDG20220905AF689,Air France,ATL,ACC,7880,PT16H25M
CDGAMS20220905AF1640,Air France,ATL,ACC,7880,PT16H25M
AMSACC20220905AF8249,Air France,ATL,ACC,7880,PT16H25M
ATLCDG20220905DL8672,Delta Air Lines,ATL,ACC,7880,PT16H25M
CDGAMS20220905DL8531,Delta Air Lines,ATL,ACC,7880,PT16H25M
AMSACC20220905DL9372,Delta Air Lines,ATL,ACC,7880,PT16H25M
ATLCDG20220905KL2200,KLM,ATL,ACC,7880,PT16H30M
CDGAMS20220905KL2008,KLM,ATL,ACC,7880,PT16H30M
AMSACC20220905KL589,KLM,ATL,ACC,7880,PT16H30M
ATLCDG20220905AF689,Air France,ATL,ACC,7880,PT16H25M
CDGAMS20220905AF1740,Air France,ATL,ACC,7880,PT16H25M
AMSACC20220905AF8249,Air France,ATL,ACC,7880,PT16H25M
ATLCDG20220905DL8672,Delta Air Lines,ATL,ACC,7880,PT16H25M
CDGAMS20220905DL8537,Delta Air Lines,ATL,ACC,7880,PT16H25M
AMSACC20220905DL9372,Delta Air Lines,ATL,ACC,7880,PT16H25M
ATLCDG20220905KL2200,KLM,ATL,ACC,7880,PT16H30M
CDGAMS20220905KL2012,KLM,ATL,ACC,7880,PT16H30M
AMSACC20220905KL589,KLM,ATL,ACC,7880,PT16H30M
ATLCDG20220905DL84,Delta Air Lines,ATL,ACC,7396,PT14H40M
CDGACC20220905DL8447,Delta Air Lines,ATL,ACC,7396,PT14H40M
ATLLHR20220905BA226,British Airways,ATL,ACC,7379,PT14H50M
LHRACC20220905BA81,British Airways,ATL,ACC,7379,PT14H50M
ATLAMS20220905KL622,KLM,ATL,ACC,7638,PT14H50M
AMSACC20220905KL589,KLM,ATL,ACC,7638,PT14H50M
ATLJFK20220905EK6396,Emirates,ATL,AUH,7676,PT17H00M
JFKDXB20220905EK204,Emirates,ATL,AUH,7676,PT17H00M
DXBZVJ20220905EK7009,Emirates,ATL,AUH,7676,PT17H00M
ATLJFK20220905AZ3158,ITA Airways,ATL,AUH,7730,PT16H50M
JFKFCO20220905AZ609,ITA Airways,ATL,AUH,7730,PT16H50M
FCOAUH20220905AZ7044,ITA Airways,ATL,AUH,7730,PT16H50M
ATLDFW20220905GF6442,Gulf Air,ATL,AUH,8982,PT18H45M
DFWJFK20220905GF4351,Gulf Air,ATL,AUH,8982,PT18H45M
JFKAUH20220905GF5100,Gulf Air,ATL,AUH,8982,PT18H45M
